timestamp,x,y,z,userId,requestTimestamp
1753242286395,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242286588,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242286772,-0.0001527162,-0.0,-0.0003054324,anon_6ae8d0a9f84c3299,1753242289414
1753242286960,-0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242287151,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242287336,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242287526,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242287714,0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242287901,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242288091,0.0006108648,-0.0004581486,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242288278,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242288469,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242288655,0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242288844,0.0001527162,-0.0,-0.0003054324,anon_6ae8d0a9f84c3299,1753242289414
1753242289032,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242289222,-0.0001527162,0.0012217296,0.0,anon_6ae8d0a9f84c3299,1753242289414
1753242314540,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242314727,-0.0015271619,0.0016798781,-0.0003054324,anon_6ae8d0a9f84c3299,1753242319440
1753242314915,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242315104,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242315292,0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242315480,-0.00076358096,0.0012217296,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242315669,0.0016798781,-0.00076358096,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242315857,0.0006108648,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242316046,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242316233,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242316422,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242316611,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242316801,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242316988,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242317176,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242317365,-0.0001527162,-0.0,-0.0004581486,anon_6ae8d0a9f84c3299,1753242319440
1753242317553,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242317741,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242317931,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242318120,-0.0001527162,0.0004581486,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242318308,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242318496,0.0010690134,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242318684,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242318872,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242319060,0.0004581486,0.0004581486,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242319251,0.0004581486,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242319440
1753242344531,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242344720,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242344907,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242345096,0.0004581486,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242345285,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242345471,-0.0001527162,0.0004581486,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242345659,0.0004581486,-0.0,-0.0004581486,anon_6ae8d0a9f84c3299,1753242349407
1753242345848,0.0010690134,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242346035,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242346224,-0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242346414,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242346601,-0.0003054324,0.00076358096,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242346790,-0.0006108648,0.0004581486,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242346978,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242347169,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242347355,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242347543,-0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242347824,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242347920,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242348109,0.0006108648,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242348297,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242348487,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242348673,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242348863,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242349051,-0.0001527162,-0.0,-0.0003054324,anon_6ae8d0a9f84c3299,1753242349407
1753242349239,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242349407
1753242349992,0.0010690134,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242350181,0.0009162972,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242350370,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242350571,0.0006108648,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242350746,0.0006108648,0.0004581486,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242350937,-0.0003054324,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242351122,-0.00076358096,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242351311,0.0001527162,-0.0,-0.0003054324,anon_6ae8d0a9f84c3299,1753242354859
1753242351498,0.0010690134,-0.0003054324,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242351687,0.0006108648,-0.0003054324,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242351876,0.0010690134,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242352064,0.0009162972,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242352253,0.0004581486,0.0001527162,-0.0003054324,anon_6ae8d0a9f84c3299,1753242354859
1753242352442,0.0006108648,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242352630,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242352821,0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242353006,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242353195,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242353384,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242353571,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242353760,-0.0006108648,0.00076358096,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242353948,-0.00076358096,0.0012217296,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242354137,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242354325,0.0006108648,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242354513,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242354701,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242354859
1753242469688,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242469875,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242470064,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242470262,0.0004581486,0.00076358096,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242470441,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242470630,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242470818,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242471007,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242471195,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242471384,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242471571,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242471760,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242471948,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242472136,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242472325,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242472513,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242472702,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242472891,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242473078,0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242473267,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242473455,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242473644,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242473836,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242474020,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242474208,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242474397,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242474563
1753242499678,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242499869,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242500054,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242500243,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242500431,0.0018325944,-0.0004581486,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242500619,0.0010690134,-0.0003054324,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242500808,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242500996,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242501188,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242501373,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242501563,-0.0001527162,0.0001527162,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242501751,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242501938,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242502126,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242502318,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242502503,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242502692,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242502880,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242503070,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242503256,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242503444,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242503634,0.0004581486,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242503822,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242504010,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242504198,-0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753242504387,0.0001527162,-0.0,0.0,anon_6ae8d0a9f84c3299,1753242504591
1753244392058,0.0013744457,-0.0013744457,0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244392256,0.0003054324,-0.0,0.0,anon_6ae8d0a9f84c3299,1753244396943
1753244392461,-0.0001527162,0.0,0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244392659,-0.0001527162,0.0001527162,-0.0006108648,anon_6ae8d0a9f84c3299,1753244396943
1753244392843,-0.0001527162,-0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244396943
1753244393028,-0.0009162972,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244393215,0.0001527162,-0.0001527162,-0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244393403,-0.0004581486,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244393591,-0.0001527162,-0.0006108648,0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244393780,-0.0001527162,0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244396943
1753244393970,-0.0001527162,-0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244396943
1753244394159,0.0001527162,-0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244394344,-0.0001527162,0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244396943
1753244394533,-0.0001527162,-0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244396943
1753244394721,-0.0001527162,-0.0001527162,-0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244394910,-0.0001527162,0.0001527162,-0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244395098,-0.0001527162,-0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244396943
1753244395604,-0.0001527162,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244395604,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244395698,-0.0001527162,0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244395863,-0.0001527162,-0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244396943
1753244396041,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244396228,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244396419,-0.0001527162,0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244396608,-0.0001527162,0.0001527162,-0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244396795,-0.0001527162,-0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244396943
1753244395863,-0.0001527162,-0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244400721
1753244396041,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244396228,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244396419,-0.0001527162,0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244396608,-0.0001527162,0.0001527162,-0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244396795,-0.0001527162,-0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244396982,-0.0001527162,-0.0001527162,-0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244397172,-0.0001527162,-0.0001527162,-0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244397359,-0.0001527162,0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244397547,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244397738,-0.0001527162,0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244400721
1753244397925,-0.0001527162,0.0001527162,-0.0004581486,anon_6ae8d0a9f84c3299,1753244400721
1753244398116,-0.0001527162,0.0003054324,-0.0004581486,anon_6ae8d0a9f84c3299,1753244400721
1753244398303,-0.0001527162,0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244398490,-0.0001527162,0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244400721
1753244398680,-0.0001527162,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244398867,-0.0001527162,0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244400721
1753244399056,-0.0001527162,-0.0001527162,-0.0004581486,anon_6ae8d0a9f84c3299,1753244400721
1753244399243,-0.0006108648,0.0006108648,0.0003054324,anon_6ae8d0a9f84c3299,1753244400721
1753244399432,-0.0021380268,0.0010690134,0.0003054324,anon_6ae8d0a9f84c3299,1753244400721
1753244399622,0.0003054324,-0.0009162972,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244399810,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244399995,0.0003054324,0.0009162972,-0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244400184,-0.0004581486,-0.0009162972,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244400448,-0.0001527162,-0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244400640,0.0001527162,-0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244400721
1753244400448,-0.0001527162,-0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244400640,0.0001527162,-0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244400825,0.0001527162,-0.0006108648,-0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244401013,-0.0001527162,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244401204,-0.0004581486,0.0003054324,-0.0004581486,anon_6ae8d0a9f84c3299,1753244405359
1753244401390,-0.0001527162,0.0003054324,-0.0004581486,anon_6ae8d0a9f84c3299,1753244405359
1753244401578,-0.0001527162,0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244405359
1753244401767,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244401956,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244402143,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244402332,-0.0001527162,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244402522,-0.0001527162,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244402709,-0.0001527162,0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244405359
1753244402897,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244403089,-0.0001527162,-0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244405359
1753244403275,-0.0001527162,0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244405359
1753244403462,-0.0001527162,0.0001527162,-0.0004581486,anon_6ae8d0a9f84c3299,1753244405359
1753244403650,-0.0001527162,0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244405359
1753244403840,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244404028,-0.0001527162,0.0001527162,-0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244404215,-0.0001527162,0.0001527162,-0.0006108648,anon_6ae8d0a9f84c3299,1753244405359
1753244404407,-0.0001527162,0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244405359
1753244404591,-0.0001527162,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244404781,-0.0001527162,0.0001527162,-0.0004581486,anon_6ae8d0a9f84c3299,1753244405359
1753244404973,-0.0001527162,-0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244405359
1753244405157,-0.0001527162,0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244405359
1753244475494,-0.0001527162,0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244480373
1753244475683,-0.0001527162,0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244480373
1753244475880,-0.0001527162,0.0006108648,-0.0004581486,anon_6ae8d0a9f84c3299,1753244480373
1753244476069,-0.0001527162,-0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244480373
1753244476248,-0.0001527162,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244476437,-0.0016798781,0.0013744457,0.0003054324,anon_6ae8d0a9f84c3299,1753244480373
1753244476623,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244476812,-0.0001527162,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244477001,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244477188,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244477377,-0.0001527162,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244477566,-0.0001527162,0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244480373
1753244477763,0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244477942,-0.0001527162,-0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244478131,-0.0001527162,0.0003054324,0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244478319,0.0001527162,0.0003054324,-0.0006108648,anon_6ae8d0a9f84c3299,1753244480373
1753244478508,-0.0001527162,0.0001527162,-0.0004581486,anon_6ae8d0a9f84c3299,1753244480373
1753244478696,-0.0001527162,0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244478884,-0.0001527162,0.0001527162,-0.0004581486,anon_6ae8d0a9f84c3299,1753244480373
1753244479073,-0.0001527162,-0.0001527162,0.0003054324,anon_6ae8d0a9f84c3299,1753244480373
1753244479261,0.00076358096,-0.0006108648,-0.0004581486,anon_6ae8d0a9f84c3299,1753244480373
1753244479449,0.0006108648,-0.0006108648,-0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244479642,0.0003054324,0.0003054324,-0.0009162972,anon_6ae8d0a9f84c3299,1753244480373
1753244479826,-0.0004581486,-0.0003054324,0.0003054324,anon_6ae8d0a9f84c3299,1753244480373
1753244480014,-0.0001527162,-0.0001527162,0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
1753244480206,-0.0001527162,0.0003054324,-0.0001527162,anon_6ae8d0a9f84c3299,1753244480373
